timestamp, power.draw [W]
2021/04/29 18:48:27.521, 14.62 W
2021/04/29 18:48:27.572, 23.52 W
2021/04/29 18:48:27.622, 23.52 W
2021/04/29 18:48:27.673, 23.75 W
2021/04/29 18:48:27.724, 23.75 W
2021/04/29 18:48:27.774, 23.84 W
2021/04/29 18:48:27.825, 23.84 W
2021/04/29 18:48:27.875, 23.63 W
2021/04/29 18:48:27.926, 23.86 W
2021/04/29 18:48:27.976, 23.86 W
2021/04/29 18:48:28.027, 23.72 W
2021/04/29 18:48:28.077, 23.72 W
2021/04/29 18:48:28.129, 23.82 W
2021/04/29 18:48:28.180, 23.82 W
2021/04/29 18:48:28.230, 23.82 W
2021/04/29 18:48:28.281, 23.82 W
2021/04/29 18:48:28.332, 23.66 W
2021/04/29 18:48:28.382, 23.66 W
2021/04/29 18:48:28.433, 23.89 W
2021/04/29 18:48:28.483, 23.89 W
2021/04/29 18:48:28.534, 23.77 W
2021/04/29 18:48:28.584, 23.77 W
2021/04/29 18:48:28.635, 23.79 W
2021/04/29 18:48:28.685, 23.79 W
2021/04/29 18:48:28.736, 23.82 W
2021/04/29 18:48:28.787, 23.82 W
2021/04/29 18:48:28.837, 23.70 W
2021/04/29 18:48:28.888, 23.70 W
2021/04/29 18:48:28.938, 23.82 W
2021/04/29 18:48:28.989, 23.82 W
2021/04/29 18:48:29.039, 23.98 W
2021/04/29 18:48:29.090, 23.98 W
2021/04/29 18:48:29.140, 23.81 W
2021/04/29 18:48:29.193, 23.81 W
2021/04/29 18:48:29.243, 23.89 W
2021/04/29 18:48:29.294, 23.89 W
2021/04/29 18:48:29.344, 23.76 W
2021/04/29 18:48:29.395, 23.76 W
2021/04/29 18:48:29.445, 23.99 W
2021/04/29 18:48:29.496, 23.99 W
2021/04/29 18:48:29.546, 23.82 W
2021/04/29 18:48:29.597, 23.82 W
2021/04/29 18:48:29.648, 23.85 W
2021/04/29 18:48:29.698, 23.85 W
2021/04/29 18:48:29.749, 23.81 W
2021/04/29 18:48:29.799, 23.81 W
2021/04/29 18:48:29.850, 23.61 W
2021/04/29 18:48:29.900, 23.61 W
2021/04/29 18:48:29.951, 24.00 W
2021/04/29 18:48:30.001, 24.00 W
2021/04/29 18:48:30.052, 24.35 W
2021/04/29 18:48:30.103, 24.35 W
2021/04/29 18:48:30.153, 23.97 W
2021/04/29 18:48:30.204, 23.97 W
2021/04/29 18:48:30.256, 23.90 W
2021/04/29 18:48:30.306, 23.90 W
2021/04/29 18:48:30.357, 23.93 W
2021/04/29 18:48:30.407, 23.93 W
2021/04/29 18:48:30.458, 23.76 W
2021/04/29 18:48:30.508, 23.76 W
2021/04/29 18:48:30.559, 23.50 W
2021/04/29 18:48:30.609, 23.50 W
2021/04/29 18:48:30.660, 24.51 W
2021/04/29 18:48:30.711, 24.51 W
2021/04/29 18:48:30.761, 24.41 W
2021/04/29 18:48:30.812, 24.41 W
2021/04/29 18:48:30.862, 24.34 W
2021/04/29 18:48:30.913, 24.34 W
2021/04/29 18:48:30.963, 24.35 W
2021/04/29 18:48:31.014, 24.35 W
2021/04/29 18:48:31.064, 24.02 W
2021/04/29 18:48:31.115, 24.02 W
2021/04/29 18:48:31.165, 24.03 W
2021/04/29 18:48:31.216, 24.03 W
2021/04/29 18:48:31.266, 23.90 W
2021/04/29 18:48:31.317, 23.90 W
2021/04/29 18:48:31.368, 23.91 W
2021/04/29 18:48:31.419, 23.91 W
2021/04/29 18:48:31.470, 23.86 W
2021/04/29 18:48:31.520, 23.86 W
2021/04/29 18:48:31.571, 23.85 W
2021/04/29 18:48:31.622, 23.85 W
2021/04/29 18:48:31.672, 23.95 W
2021/04/29 18:48:31.723, 23.95 W
2021/04/29 18:48:31.773, 23.94 W
2021/04/29 18:48:31.824, 23.94 W
2021/04/29 18:48:31.874, 23.83 W
2021/04/29 18:48:31.925, 23.83 W
2021/04/29 18:48:31.975, 24.05 W
2021/04/29 18:48:32.026, 24.05 W
2021/04/29 18:48:32.076, 23.85 W
2021/04/29 18:48:32.127, 23.85 W
2021/04/29 18:48:32.178, 24.02 W
2021/04/29 18:48:32.228, 24.02 W
2021/04/29 18:48:32.279, 23.92 W
2021/04/29 18:48:32.329, 23.92 W
2021/04/29 18:48:32.380, 23.72 W
2021/04/29 18:48:32.430, 23.72 W
2021/04/29 18:48:32.482, 24.10 W
2021/04/29 18:48:32.533, 24.10 W
2021/04/29 18:48:32.583, 23.92 W
2021/04/29 18:48:32.634, 23.92 W
2021/04/29 18:48:32.685, 23.90 W
2021/04/29 18:48:32.735, 23.90 W
2021/04/29 18:48:32.786, 23.91 W
2021/04/29 18:48:32.836, 23.91 W
2021/04/29 18:48:32.887, 23.76 W
2021/04/29 18:48:32.937, 23.76 W
2021/04/29 18:48:32.988, 23.97 W
2021/04/29 18:48:33.038, 23.97 W
2021/04/29 18:48:33.089, 23.94 W
2021/04/29 18:48:33.140, 24.03 W
2021/04/29 18:48:33.190, 24.03 W
2021/04/29 18:48:33.241, 23.95 W
2021/04/29 18:48:33.291, 23.95 W
2021/04/29 18:48:33.342, 23.76 W
2021/04/29 18:48:33.392, 23.76 W
2021/04/29 18:48:33.443, 23.93 W
2021/04/29 18:48:33.493, 23.93 W
2021/04/29 18:48:33.545, 23.96 W
2021/04/29 18:48:33.596, 23.96 W
2021/04/29 18:48:33.646, 24.05 W
2021/04/29 18:48:33.697, 24.05 W
2021/04/29 18:48:33.748, 23.95 W
2021/04/29 18:48:33.798, 23.95 W
2021/04/29 18:48:33.849, 23.80 W
2021/04/29 18:48:33.899, 23.80 W
2021/04/29 18:48:33.950, 23.93 W
2021/04/29 18:48:34.000, 23.93 W
2021/04/29 18:48:34.051, 24.00 W
2021/04/29 18:48:34.102, 24.00 W
2021/04/29 18:48:34.152, 24.13 W
2021/04/29 18:48:34.203, 24.13 W
2021/04/29 18:48:34.253, 23.93 W
2021/04/29 18:48:34.304, 23.93 W
2021/04/29 18:48:34.354, 23.86 W
2021/04/29 18:48:34.405, 23.86 W
2021/04/29 18:48:34.455, 23.99 W
2021/04/29 18:48:34.506, 23.99 W
2021/04/29 18:48:34.557, 23.95 W
2021/04/29 18:48:34.608, 23.95 W
2021/04/29 18:48:34.659, 24.07 W
2021/04/29 18:48:34.710, 24.07 W
2021/04/29 18:48:34.760, 24.09 W
2021/04/29 18:48:34.811, 24.09 W
2021/04/29 18:48:34.861, 23.82 W
2021/04/29 18:48:34.912, 23.82 W
2021/04/29 18:48:34.962, 23.94 W
2021/04/29 18:48:35.013, 23.94 W
2021/04/29 18:48:35.063, 24.02 W
2021/04/29 18:48:35.114, 24.02 W
2021/04/29 18:48:35.164, 23.99 W
2021/04/29 18:48:35.215, 23.99 W
2021/04/29 18:48:35.265, 24.09 W
2021/04/29 18:48:35.316, 24.09 W
2021/04/29 18:48:35.367, 23.91 W
2021/04/29 18:48:35.417, 23.91 W
2021/04/29 18:48:35.468, 24.01 W
2021/04/29 18:48:35.518, 24.01 W
2021/04/29 18:48:35.569, 23.95 W
2021/04/29 18:48:35.619, 23.95 W
2021/04/29 18:48:35.671, 24.10 W
2021/04/29 18:48:35.722, 24.10 W
2021/04/29 18:48:35.772, 24.16 W
2021/04/29 18:48:35.823, 24.16 W
2021/04/29 18:48:35.874, 23.83 W
2021/04/29 18:48:35.924, 23.83 W
2021/04/29 18:48:35.975, 23.85 W
2021/04/29 18:48:36.025, 23.85 W
2021/04/29 18:48:36.076, 23.98 W
2021/04/29 18:48:36.126, 23.98 W
2021/04/29 18:48:36.177, 23.96 W
2021/04/29 18:48:36.227, 23.96 W
2021/04/29 18:48:36.278, 24.11 W
2021/04/29 18:48:36.328, 24.11 W
2021/04/29 18:48:36.379, 23.92 W
2021/04/29 18:48:36.430, 23.92 W
2021/04/29 18:48:36.480, 24.03 W
2021/04/29 18:48:36.531, 24.03 W
2021/04/29 18:48:36.581, 24.05 W
2021/04/29 18:48:36.632, 24.05 W
2021/04/29 18:48:36.682, 24.09 W
2021/04/29 18:48:36.734, 24.09 W
2021/04/29 18:48:36.785, 24.18 W
2021/04/29 18:48:36.835, 24.18 W
2021/04/29 18:48:36.886, 23.88 W
2021/04/29 18:48:36.937, 23.88 W
2021/04/29 18:48:36.987, 24.04 W
2021/04/29 18:48:37.038, 24.04 W
2021/04/29 18:48:37.088, 24.04 W
2021/04/29 18:48:37.139, 24.04 W
2021/04/29 18:48:37.189, 24.04 W
2021/04/29 18:48:37.240, 24.04 W
2021/04/29 18:48:37.290, 24.13 W
2021/04/29 18:48:37.341, 24.13 W
2021/04/29 18:48:37.391, 23.93 W
2021/04/29 18:48:37.442, 23.93 W
2021/04/29 18:48:37.492, 24.04 W
2021/04/29 18:48:37.543, 24.04 W
2021/04/29 18:48:37.594, 24.05 W
2021/04/29 18:48:37.644, 24.05 W
2021/04/29 18:48:37.695, 24.06 W
2021/04/29 18:48:37.745, 24.06 W
2021/04/29 18:48:37.797, 24.20 W
2021/04/29 18:48:37.848, 24.20 W
2021/04/29 18:48:37.898, 23.93 W
2021/04/29 18:48:37.949, 23.93 W
2021/04/29 18:48:37.999, 24.03 W
2021/04/29 18:48:38.050, 24.03 W
2021/04/29 18:48:38.101, 24.06 W
2021/04/29 18:48:38.151, 24.06 W
2021/04/29 18:48:38.202, 23.94 W
2021/04/29 18:48:38.252, 24.11 W
2021/04/29 18:48:38.303, 24.11 W
2021/04/29 18:48:38.353, 23.99 W
2021/04/29 18:48:38.404, 23.99 W
2021/04/29 18:48:38.454, 24.07 W
2021/04/29 18:48:38.505, 24.07 W
2021/04/29 18:48:38.555, 23.99 W
2021/04/29 18:48:38.606, 23.99 W
2021/04/29 18:48:38.656, 24.00 W
2021/04/29 18:48:38.707, 24.00 W
2021/04/29 18:48:38.757, 24.17 W
2021/04/29 18:48:38.808, 24.17 W
2021/04/29 18:48:38.860, 24.01 W
2021/04/29 18:48:38.911, 24.01 W
2021/04/29 18:48:38.961, 24.09 W
2021/04/29 18:48:39.012, 24.09 W
2021/04/29 18:48:39.062, 24.05 W
2021/04/29 18:48:39.113, 24.05 W
2021/04/29 18:48:39.163, 24.06 W
2021/04/29 18:48:39.214, 24.06 W
2021/04/29 18:48:39.265, 24.20 W
2021/04/29 18:48:39.315, 24.20 W
2021/04/29 18:48:39.366, 24.11 W
2021/04/29 18:48:39.416, 24.11 W
2021/04/29 18:48:39.467, 24.02 W
2021/04/29 18:48:39.517, 24.02 W
2021/04/29 18:48:39.568, 24.08 W
2021/04/29 18:48:39.618, 24.08 W
2021/04/29 18:48:39.669, 24.09 W
2021/04/29 18:48:39.720, 24.09 W
2021/04/29 18:48:39.770, 24.14 W
2021/04/29 18:48:39.821, 24.14 W
2021/04/29 18:48:39.871, 24.00 W
2021/04/29 18:48:39.923, 24.00 W
2021/04/29 18:48:39.974, 24.05 W
2021/04/29 18:48:40.024, 24.05 W
2021/04/29 18:48:40.075, 24.14 W
2021/04/29 18:48:40.125, 24.14 W
2021/04/29 18:48:40.176, 24.13 W
2021/04/29 18:48:40.227, 24.13 W
2021/04/29 18:48:40.277, 24.23 W
2021/04/29 18:48:40.328, 24.23 W
2021/04/29 18:48:40.378, 23.89 W
2021/04/29 18:48:40.429, 23.89 W
2021/04/29 18:48:40.479, 24.13 W
2021/04/29 18:48:40.530, 24.13 W
2021/04/29 18:48:40.580, 24.11 W
2021/04/29 18:48:40.631, 24.11 W
2021/04/29 18:48:40.682, 24.10 W
2021/04/29 18:48:40.732, 24.10 W
2021/04/29 18:48:40.783, 24.28 W
2021/04/29 18:48:40.833, 24.28 W
2021/04/29 18:48:40.884, 24.03 W
2021/04/29 18:48:40.934, 24.03 W
2021/04/29 18:48:40.987, 24.17 W
2021/04/29 18:48:41.037, 24.17 W
2021/04/29 18:48:41.088, 24.08 W
2021/04/29 18:48:41.138, 24.08 W
2021/04/29 18:48:41.189, 24.06 W
2021/04/29 18:48:41.239, 24.06 W
2021/04/29 18:48:41.290, 24.28 W
2021/04/29 18:48:41.341, 24.28 W
2021/04/29 18:48:41.391, 24.00 W
2021/04/29 18:48:41.442, 24.00 W
2021/04/29 18:48:41.492, 24.15 W
2021/04/29 18:48:41.543, 24.15 W
2021/04/29 18:48:41.593, 24.16 W
2021/04/29 18:48:41.644, 24.16 W
2021/04/29 18:48:41.694, 24.17 W
2021/04/29 18:48:41.745, 24.17 W
2021/04/29 18:48:41.795, 24.29 W
2021/04/29 18:48:41.846, 24.29 W
2021/04/29 18:48:41.896, 24.02 W
2021/04/29 18:48:41.947, 24.02 W
2021/04/29 18:48:41.998, 24.19 W
2021/04/29 18:48:42.048, 24.19 W
2021/04/29 18:48:42.099, 24.20 W
2021/04/29 18:48:42.150, 24.20 W
2021/04/29 18:48:42.201, 24.26 W
2021/04/29 18:48:42.251, 24.26 W
2021/04/29 18:48:42.302, 24.33 W
2021/04/29 18:48:42.352, 24.33 W
2021/04/29 18:48:42.403, 24.05 W
2021/04/29 18:48:42.453, 24.05 W
2021/04/29 18:48:42.504, 24.10 W
2021/04/29 18:48:42.554, 24.10 W
2021/04/29 18:48:42.605, 24.18 W
2021/04/29 18:48:42.655, 24.18 W
2021/04/29 18:48:42.706, 24.18 W
2021/04/29 18:48:42.757, 24.18 W
2021/04/29 18:48:42.807, 24.32 W
2021/04/29 18:48:42.858, 24.32 W
2021/04/29 18:48:42.908, 24.01 W
2021/04/29 18:48:42.959, 24.01 W
2021/04/29 18:48:43.009, 24.17 W
2021/04/29 18:48:43.060, 24.17 W
2021/04/29 18:48:43.110, 24.25 W
2021/04/29 18:48:43.161, 24.25 W
2021/04/29 18:48:43.211, 24.11 W
2021/04/29 18:48:43.262, 24.11 W
2021/04/29 18:48:43.314, 24.31 W
2021/04/29 18:48:43.364, 24.31 W
2021/04/29 18:48:43.415, 24.09 W
2021/04/29 18:48:43.466, 24.09 W
2021/04/29 18:48:43.516, 24.26 W
2021/04/29 18:48:43.567, 24.12 W
2021/04/29 18:48:43.617, 24.12 W
2021/04/29 18:48:43.668, 24.22 W
2021/04/29 18:48:43.718, 24.22 W
2021/04/29 18:48:43.769, 24.33 W
2021/04/29 18:48:43.819, 24.33 W
2021/04/29 18:48:43.870, 24.06 W
2021/04/29 18:48:43.920, 24.06 W
2021/04/29 18:48:43.971, 24.31 W
2021/04/29 18:48:44.021, 24.31 W
2021/04/29 18:48:44.072, 24.28 W
2021/04/29 18:48:44.123, 24.28 W
2021/04/29 18:48:44.173, 24.08 W
2021/04/29 18:48:44.224, 24.08 W
2021/04/29 18:48:44.274, 24.12 W
2021/04/29 18:48:44.325, 24.12 W
2021/04/29 18:48:44.377, 24.07 W
2021/04/29 18:48:44.427, 24.07 W
2021/04/29 18:48:44.478, 24.20 W
2021/04/29 18:48:44.528, 24.20 W
2021/04/29 18:48:44.579, 24.24 W
2021/04/29 18:48:44.630, 24.24 W
2021/04/29 18:48:44.680, 24.08 W
2021/04/29 18:48:44.731, 24.08 W
2021/04/29 18:48:44.781, 24.10 W
2021/04/29 18:48:44.832, 24.10 W
2021/04/29 18:48:44.882, 24.03 W
2021/04/29 18:48:44.933, 24.03 W
2021/04/29 18:48:44.983, 24.17 W
2021/04/29 18:48:45.034, 24.17 W
2021/04/29 18:48:45.085, 24.20 W
2021/04/29 18:48:45.135, 24.20 W
2021/04/29 18:48:45.186, 24.31 W
2021/04/29 18:48:45.236, 24.31 W
2021/04/29 18:48:45.287, 24.23 W
2021/04/29 18:48:45.338, 24.23 W
2021/04/29 18:48:45.388, 24.07 W
2021/04/29 18:48:45.440, 24.07 W
2021/04/29 18:48:45.490, 24.19 W
2021/04/29 18:48:45.541, 24.19 W
2021/04/29 18:48:45.592, 24.29 W
2021/04/29 18:48:45.642, 24.29 W
2021/04/29 18:48:45.693, 24.32 W
2021/04/29 18:48:45.743, 24.32 W
2021/04/29 18:48:45.794, 24.14 W
2021/04/29 18:48:45.844, 24.14 W
2021/04/29 18:48:45.895, 24.15 W
2021/04/29 18:48:45.945, 24.15 W
2021/04/29 18:48:45.996, 24.12 W
2021/04/29 18:48:46.047, 24.12 W
2021/04/29 18:48:46.097, 24.42 W
2021/04/29 18:48:46.148, 24.42 W
2021/04/29 18:48:46.198, 24.23 W
2021/04/29 18:48:46.249, 24.23 W
2021/04/29 18:48:46.299, 24.20 W
2021/04/29 18:48:46.350, 24.20 W
2021/04/29 18:48:46.401, 24.11 W
2021/04/29 18:48:46.451, 24.11 W
2021/04/29 18:48:46.503, 24.26 W
2021/04/29 18:48:46.553, 24.26 W
2021/04/29 18:48:46.604, 24.41 W
2021/04/29 18:48:46.654, 24.41 W
2021/04/29 18:48:46.705, 24.23 W
2021/04/29 18:48:46.756, 24.23 W
2021/04/29 18:48:46.806, 24.28 W
2021/04/29 18:48:46.857, 24.28 W
2021/04/29 18:48:46.907, 24.04 W
2021/04/29 18:48:46.958, 24.04 W
2021/04/29 18:48:47.008, 24.25 W
2021/04/29 18:48:47.059, 24.25 W
2021/04/29 18:48:47.109, 24.23 W
2021/04/29 18:48:47.160, 24.23 W
2021/04/29 18:48:47.210, 24.22 W
2021/04/29 18:48:47.261, 24.22 W
2021/04/29 18:48:47.311, 24.36 W
2021/04/29 18:48:47.362, 24.36 W
2021/04/29 18:48:47.413, 24.18 W
2021/04/29 18:48:47.463, 24.18 W
2021/04/29 18:48:47.514, 24.23 W
2021/04/29 18:48:47.564, 24.23 W
2021/04/29 18:48:47.615, 24.19 W
2021/04/29 18:48:47.665, 24.19 W
2021/04/29 18:48:47.716, 24.27 W
2021/04/29 18:48:47.766, 24.27 W
2021/04/29 18:48:47.817, 24.31 W
2021/04/29 18:48:47.869, 24.31 W
2021/04/29 18:48:47.919, 24.12 W
2021/04/29 18:48:47.970, 24.12 W
2021/04/29 18:48:48.020, 24.25 W
2021/04/29 18:48:48.071, 24.25 W
2021/04/29 18:48:48.121, 24.25 W
2021/04/29 18:48:48.172, 24.25 W
2021/04/29 18:48:48.223, 24.24 W
2021/04/29 18:48:48.273, 24.24 W
2021/04/29 18:48:48.324, 24.35 W
2021/04/29 18:48:48.374, 24.35 W
2021/04/29 18:48:48.425, 24.15 W
2021/04/29 18:48:48.475, 24.15 W
2021/04/29 18:48:48.526, 24.26 W
2021/04/29 18:48:48.576, 24.26 W
2021/04/29 18:48:48.627, 24.25 W
2021/04/29 18:48:48.677, 24.25 W
2021/04/29 18:48:48.730, 24.29 W
2021/04/29 18:48:48.782, 24.29 W
2021/04/29 18:48:48.833, 24.29 W
2021/04/29 18:48:48.883, 24.29 W
2021/04/29 18:48:48.935, 23.58 W
2021/04/29 18:48:48.985, 23.84 W
2021/04/29 18:48:49.036, 23.84 W
2021/04/29 18:48:49.086, 23.82 W
2021/04/29 18:48:49.137, 23.82 W
2021/04/29 18:48:49.187, 23.84 W
2021/04/29 18:48:49.238, 23.84 W
2021/04/29 18:48:49.288, 23.97 W
2021/04/29 18:48:49.339, 23.97 W
2021/04/29 18:48:49.390, 23.72 W
2021/04/29 18:48:49.440, 23.72 W
2021/04/29 18:48:49.491, 23.85 W
2021/04/29 18:48:49.541, 23.85 W
2021/04/29 18:48:49.592, 23.85 W
2021/04/29 18:48:49.642, 23.85 W
2021/04/29 18:48:49.693, 23.81 W
2021/04/29 18:48:49.743, 23.81 W
2021/04/29 18:48:49.794, 23.95 W
2021/04/29 18:48:49.844, 23.95 W
2021/04/29 18:48:49.895, 23.71 W
2021/04/29 18:48:49.945, 23.71 W
2021/04/29 18:48:49.998, 23.89 W
2021/04/29 18:48:50.048, 23.89 W
2021/04/29 18:48:50.099, 23.79 W
2021/04/29 18:48:50.149, 23.79 W
2021/04/29 18:48:50.200, 23.82 W
2021/04/29 18:48:50.251, 23.82 W
2021/04/29 18:48:50.301, 23.88 W
2021/04/29 18:48:50.352, 23.88 W
2021/04/29 18:48:50.403, 23.65 W
2021/04/29 18:48:50.453, 23.65 W
2021/04/29 18:48:50.504, 23.82 W
2021/04/29 18:48:50.554, 23.82 W
2021/04/29 18:48:50.605, 23.84 W
2021/04/29 18:48:50.655, 23.84 W
2021/04/29 18:48:50.706, 23.84 W
2021/04/29 18:48:50.756, 23.84 W
2021/04/29 18:48:50.807, 23.96 W
2021/04/29 18:48:50.857, 23.96 W
2021/04/29 18:48:50.908, 23.75 W
2021/04/29 18:48:50.958, 23.75 W
2021/04/29 18:48:51.009, 23.82 W
2021/04/29 18:48:51.061, 23.82 W
2021/04/29 18:48:51.111, 23.85 W
2021/04/29 18:48:51.162, 23.85 W
2021/04/29 18:48:51.212, 23.87 W
2021/04/29 18:48:51.263, 23.87 W
2021/04/29 18:48:51.313, 23.97 W
2021/04/29 18:48:51.364, 23.97 W
2021/04/29 18:48:51.415, 23.81 W
2021/04/29 18:48:51.465, 23.81 W
2021/04/29 18:48:51.516, 23.81 W
2021/04/29 18:48:51.566, 23.81 W
2021/04/29 18:48:51.617, 23.83 W
2021/04/29 18:48:51.667, 23.83 W
2021/04/29 18:48:51.718, 23.86 W
2021/04/29 18:48:51.768, 23.86 W
2021/04/29 18:48:51.819, 24.00 W
2021/04/29 18:48:51.870, 24.00 W
2021/04/29 18:48:51.920, 23.72 W
2021/04/29 18:48:51.971, 23.72 W
2021/04/29 18:48:52.021, 23.85 W
2021/04/29 18:48:52.072, 23.85 W
2021/04/29 18:48:52.124, 23.99 W
2021/04/29 18:48:52.174, 23.99 W
2021/04/29 18:48:52.225, 23.85 W
2021/04/29 18:48:52.275, 23.85 W
2021/04/29 18:48:52.326, 24.03 W
2021/04/29 18:48:52.376, 24.03 W
2021/04/29 18:48:52.427, 23.83 W
2021/04/29 18:48:52.477, 23.83 W
2021/04/29 18:48:52.528, 23.87 W
2021/04/29 18:48:52.578, 23.87 W
2021/04/29 18:48:52.629, 23.52 W
2021/04/29 18:48:52.680, 23.52 W
2021/04/29 18:48:52.730, 23.84 W
2021/04/29 18:48:52.781, 23.84 W
2021/04/29 18:48:52.831, 24.10 W
2021/04/29 18:48:52.882, 24.10 W
2021/04/29 18:48:52.932, 23.73 W
2021/04/29 18:48:52.983, 23.73 W
2021/04/29 18:48:53.033, 23.88 W
2021/04/29 18:48:53.084, 23.88 W
2021/04/29 18:48:53.134, 23.86 W
2021/04/29 18:48:53.185, 23.86 W
2021/04/29 18:48:53.236, 23.92 W
2021/04/29 18:48:53.287, 23.92 W
2021/04/29 18:48:53.338, 24.10 W
2021/04/29 18:48:53.388, 24.10 W
2021/04/29 18:48:53.439, 23.71 W
2021/04/29 18:48:53.489, 23.71 W
2021/04/29 18:48:53.540, 23.97 W
2021/04/29 18:48:53.590, 23.97 W
2021/04/29 18:48:53.641, 23.92 W
2021/04/29 18:48:53.692, 23.92 W
2021/04/29 18:48:53.742, 23.93 W
2021/04/29 18:48:53.793, 23.93 W
2021/04/29 18:48:53.843, 23.97 W
2021/04/29 18:48:53.894, 23.97 W
2021/04/29 18:48:53.944, 23.83 W
2021/04/29 18:48:53.995, 23.83 W
2021/04/29 18:48:54.045, 23.96 W
2021/04/29 18:48:54.096, 23.96 W
2021/04/29 18:48:54.147, 23.97 W
2021/04/29 18:48:54.197, 23.97 W
2021/04/29 18:48:54.249, 23.91 W
2021/04/29 18:48:54.300, 24.07 W
2021/04/29 18:48:54.350, 24.07 W
2021/04/29 18:48:54.401, 23.87 W
2021/04/29 18:48:54.452, 23.87 W
2021/04/29 18:48:54.502, 23.94 W
2021/04/29 18:48:54.553, 23.94 W
2021/04/29 18:48:54.603, 24.02 W
2021/04/29 18:48:54.654, 24.02 W
2021/04/29 18:48:54.704, 24.00 W
2021/04/29 18:48:54.755, 24.00 W
2021/04/29 18:48:54.805, 24.12 W
2021/04/29 18:48:54.856, 24.12 W
2021/04/29 18:48:54.906, 23.90 W
2021/04/29 18:48:54.957, 23.90 W
2021/04/29 18:48:55.007, 23.97 W
2021/04/29 18:48:55.058, 23.97 W
2021/04/29 18:48:55.109, 24.00 W
2021/04/29 18:48:55.159, 24.00 W
2021/04/29 18:48:55.210, 23.97 W
2021/04/29 18:48:55.260, 23.97 W
2021/04/29 18:48:55.312, 24.13 W
2021/04/29 18:48:55.363, 24.13 W
2021/04/29 18:48:55.413, 23.93 W
2021/04/29 18:48:55.464, 23.93 W
2021/04/29 18:48:55.514, 23.79 W
2021/04/29 18:48:55.565, 23.79 W
2021/04/29 18:48:55.615, 23.99 W
2021/04/29 18:48:55.666, 23.99 W
2021/04/29 18:48:55.716, 23.94 W
2021/04/29 18:48:55.767, 23.94 W
2021/04/29 18:48:55.817, 24.01 W
2021/04/29 18:48:55.868, 24.01 W
2021/04/29 18:48:55.918, 23.90 W
2021/04/29 18:48:55.969, 23.90 W
2021/04/29 18:48:56.019, 23.92 W
2021/04/29 18:48:56.070, 23.92 W
2021/04/29 18:48:56.120, 23.93 W
2021/04/29 18:48:56.171, 23.93 W
2021/04/29 18:48:56.221, 23.97 W
2021/04/29 18:48:56.272, 23.97 W
2021/04/29 18:48:56.323, 24.06 W
2021/04/29 18:48:56.375, 24.06 W
2021/04/29 18:48:56.425, 24.07 W
2021/04/29 18:48:56.476, 24.07 W
2021/04/29 18:48:56.527, 23.75 W
2021/04/29 18:48:56.577, 23.75 W
2021/04/29 18:48:56.628, 23.90 W
2021/04/29 18:48:56.678, 23.90 W
2021/04/29 18:48:56.729, 24.00 W
2021/04/29 18:48:56.779, 24.00 W
2021/04/29 18:48:56.830, 24.14 W
2021/04/29 18:48:56.880, 24.14 W
